cow_id,breed,current_risk,risk_category,milk_conductivity_ms_cm,cow_activity,milk_yield_liters,milk_temperature_c,environment_temperature_c,humidity_percent,risk_24h,risk_48h,risk_3d,7d_probability,14d_probability,history_json
COW_060,Gir / Sahiwal / HF Cross,14.7,Healthy,4.57,619,27.9,38.2,30.1,70.5,15.3,15.0,15.3,14.8,14.1,"[{""day"": ""Day -14"", ""day_num"": -14, ""risk"": 3.1}, {""day"": ""Day -13"", ""day_num"": -13, ""risk"": 3.5}, {""day"": ""Day -12"", ""day_num"": -12, ""risk"": 6.3}, {""day"": ""Day -11"", ""day_num"": -11, ""risk"": 6.8}, {""day"": ""Day -10"", ""day_num"": -10, ""risk"": 7.6}, {""day"": ""Day -9"", ""day_num"": -9, ""risk"": 6.7}, {""day"": ""Day -8"", ""day_num"": -8, ""risk"": 7.5}, {""day"": ""Day -7"", ""day_num"": -7, ""risk"": 8.2}, {""day"": ""Day -6"", ""day_num"": -6, ""risk"": 8.8}, {""day"": ""Day -5"", ""day_num"": -5, ""risk"": 11.5}, {""day"": ""Day -4"", ""day_num"": -4, ""risk"": 13.0}, {""day"": ""Day -3"", ""day_num"": -3, ""risk"": 13.3}, {""day"": ""Day -2"", ""day_num"": -2, ""risk"": 14.3}, {""day"": ""Day -1"", ""day_num"": -1, ""risk"": 13.6}, {""day"": ""Day 0"", ""day_num"": 0, ""risk"": 15.3}]"
COW_009,Gir / Sahiwal / HF Cross,14.5,Healthy,4.37,494,27.7,38.2,29.1,78.7,14.0,14.1,15.2,14.6,14.0,"[{""day"": ""Day -14"", ""day_num"": -14, ""risk"": 4.9}, {""day"": ""Day -13"", ""day_num"": -13, ""risk"": 2.9}, {""day"": ""Day -12"", ""day_num"": -12, ""risk"": 5.1}, {""day"": ""Day -11"", ""day_num"": -11, ""risk"": 6.0}, {""day"": ""Day -10"", ""day_num"": -10, ""risk"": 8.0}, {""day"": ""Day -9"", ""day_num"": -9, ""risk"": 6.8}, {""day"": ""Day -8"", ""day_num"": -8, ""risk"": 7.3}, {""day"": ""Day -7"", ""day_num"": -7, ""risk"": 7.6}, {""day"": ""Day -6"", ""day_num"": -6, ""risk"": 9.7}, {""day"": ""Day -5"", ""day_num"": -5, ""risk"": 11.5}, {""day"": ""Day -4"", ""day_num"": -4, ""risk"": 9.8}, {""day"": ""Day -3"", ""day_num"": -3, ""risk"": 14.0}, {""day"": ""Day -2"", ""day_num"": -2, ""risk"": 12.8}, {""day"": ""Day -1"", ""day_num"": -1, ""risk"": 12.8}, {""day"": ""Day 0"", ""day_num"": 0, ""risk"": 12.9}]"
COW_098,Gir / Sahiwal / HF Cross,14.4,Healthy,4.48,611,29.4,37.8,31.4,65.2,14.1,15.1,15.5,16.1,16.7,"[{""day"": ""Day -14"", ""day_num"": -14, ""risk"": 2.7}, {""day"": ""Day -13"", ""day_num"": -13, ""risk"": 4.5}, {""day"": ""Day -12"", ""day_num"": -12, ""risk"": 4.3}, {""day"": ""Day -11"", ""day_num"": -11, ""risk"": 4.4}, {""day"": ""Day -10"", ""day_num"": -10, ""risk"": 8.4}, {""day"": ""Day -9"", ""day_num"": -9, ""risk"": 9.6}, {""day"": ""Day -8"", ""day_num"": -8, ""risk"": 9.6}, {""day"": ""Day -7"", ""day_num"": -7, ""risk"": 10.6}, {""day"": ""Day -6"", ""day_num"": -6, ""risk"": 8.9}, {""day"": ""Day -5"", ""day_num"": -5, ""risk"": 12.5}, {""day"": ""Day -4"", ""day_num"": -4, ""risk"": 10.2}, {""day"": ""Day -3"", ""day_num"": -3, ""risk"": 14.0}, {""day"": ""Day -2"", ""day_num"": -2, ""risk"": 14.9}, {""day"": ""Day -1"", ""day_num"": -1, ""risk"": 14.5}, {""day"": ""Day 0"", ""day_num"": 0, ""risk"": 16.3}]"
COW_067,Gir / Sahiwal / HF Cross,14.2,Healthy,4.81,509,26.6,37.9,31.4,71.2,14.0,15.2,17.2,17.3,17.9,"[{""day"": ""Day -14"", ""day_num"": -14, ""risk"": 5.5}, {""day"": ""Day -13"", ""day_num"": -13, ""risk"": 5.1}, {""day"": ""Day -12"", ""day_num"": -12, ""risk"": 5.0}, {""day"": ""Day -11"", ""day_num"": -11, ""risk"": 5.8}, {""day"": ""Day -10"", ""day_num"": -10, ""risk"": 7.7}, {""day"": ""Day -9"", ""day_num"": -9, ""risk"": 5.7}, {""day"": ""Day -8"", ""day_num"": -8, ""risk"": 8.9}, {""day"": ""Day -7"", ""day_num"": -7, ""risk"": 8.5}, {""day"": ""Day -6"", ""day_num"": -6, ""risk"": 11.0}, {""day"": ""Day -5"", ""day_num"": -5, ""risk"": 9.0}, {""day"": ""Day -4"", ""day_num"": -4, ""risk"": 11.7}, {""day"": ""Day -3"", ""day_num"": -3, ""risk"": 12.0}, {""day"": ""Day -2"", ""day_num"": -2, ""risk"": 13.3}, {""day"": ""Day -1"", ""day_num"": -1, ""risk"": 11.8}, {""day"": ""Day 0"", ""day_num"": 0, ""risk"": 14.6}]"
COW_015,Gir / Sahiwal / HF Cross,14.2,Healthy,4.67,602,24.7,38.1,30.4,62.1,14.3,15.3,17.2,17.9,18.0,"[{""day"": ""Day -14"", ""day_num"": -14, ""risk"": 5.7}, {""day"": ""Day -13"", ""day_num"": -13, ""risk"": 6.4}, {""day"": ""Day -12"", ""day_num"": -12, ""risk"": 4.5}, {""day"": ""Day -11"", ""day_num"": -11, ""risk"": 7.0}, {""day"": ""Day -10"", ""day_num"": -10, ""risk"": 5.2}, {""day"": ""Day -9"", ""day_num"": -9, ""risk"": 6.3}, {""day"": ""Day -8"", ""day_num"": -8, ""risk"": 7.2}, {""day"": ""Day -7"", ""day_num"": -7, ""risk"": 8.3}, {""day"": ""Day -6"", ""day_num"": -6, ""risk"": 11.8}, {""day"": ""Day -5"", ""day_num"": -5, ""risk"": 11.3}, {""day"": ""Day -4"", ""day_num"": -4, ""risk"": 10.8}, {""day"": ""Day -3"", ""day_num"": -3, ""risk"": 13.0}, {""day"": ""Day -2"", ""day_num"": -2, ""risk"": 14.4}, {""day"": ""Day -1"", ""day_num"": -1, ""risk"": 15.3}, {""day"": ""Day 0"", ""day_num"": 0, ""risk"": 12.4}]"
COW_092,Gir / Sahiwal / HF Cross,13.8,Healthy,4.42,538,26.5,37.8,28.5,73.7,14.1,13.2,13.0,14.2,13.4,"[{""day"": ""Day -14"", ""day_num"": -14, ""risk"": 2.0}, {""day"": ""Day -13"", ""day_num"": -13, ""risk"": 3.7}, {""day"": ""Day -12"", ""day_num"": -12, ""risk"": 6.4}, {""day"": ""Day -11"", ""day_num"": -11, ""risk"": 5.4}, {""day"": ""Day -10"", ""day_num"": -10, ""risk"": 5.2}, {""day"": ""Day -9"", ""day_num"": -9, ""risk"": 7.0}, {""day"": ""Day -8"", ""day_num"": -8, ""risk"": 7.3}, {""day"": ""Day -7"", ""day_num"": -7, ""risk"": 10.3}, {""day"": ""Day -6"", ""day_num"": -6, ""risk"": 8.9}, {""day"": ""Day -5"", ""day_num"": -5, ""risk"": 11.5}, {""day"": ""Day -4"", ""day_num"": -4, ""risk"": 12.6}, {""day"": ""Day -3"", ""day_num"": -3, ""risk"": 11.5}, {""day"": ""Day -2"", ""day_num"": -2, ""risk"": 14.1}, {""day"": ""Day -1"", ""day_num"": -1, ""risk"": 12.6}, {""day"": ""Day 0"", ""day_num"": 0, ""risk"": 15.7}]"
COW_090,Gir / Sahiwal / HF Cross,13.8,Healthy,4.42,493,27.3,37.8,33.4,66.4,13.7,13.0,14.4,16.3,15.5,"[{""day"": ""Day -14"", ""day_num"": -14, ""risk"": 4.1}, {""day"": ""Day -13"", ""day_num"": -13, ""risk"": 3.9}, {""day"": ""Day -12"", ""day_num"": -12, ""risk"": 3.7}, {""day"": ""Day -11"", ""day_num"": -11, ""risk"": 6.1}, {""day"": ""Day -10"", ""day_num"": -10, ""risk"": 8.0}, {""day"": ""Day -9"", ""day_num"": -9, ""risk"": 8.3}, {""day"": ""Day -8"", ""day_num"": -8, ""risk"": 6.4}, {""day"": ""Day -7"", ""day_num"": -7, ""risk"": 7.2}, {""day"": ""Day -6"", ""day_num"": -6, ""risk"": 9.2}, {""day"": ""Day -5"", ""day_num"": -5, ""risk"": 9.5}, {""day"": ""Day -4"", ""day_num"": -4, ""risk"": 10.0}, {""day"": ""Day -3"", ""day_num"": -3, ""risk"": 10.9}, {""day"": ""Day -2"", ""day_num"": -2, ""risk"": 13.7}, {""day"": ""Day -1"", ""day_num"": -1, ""risk"": 14.9}, {""day"": ""Day 0"", ""day_num"": 0, ""risk"": 13.5}]"
COW_008,Gir / Sahiwal / HF Cross,13.6,Healthy,4.64,515,30.5,38.2,28.8,70.4,14.9,15.2,15.7,17.1,18.4,"[{""day"": ""Day -14"", ""day_num"": -14, ""risk"": 5.2}, {""day"": ""Day -13"", ""day_num"": -13, ""risk"": 6.2}, {""day"": ""Day -12"", ""day_num"": -12, ""risk"": 4.7}, {""day"": ""Day -11"", ""day_num"": -11, ""risk"": 5.6}, {""day"": ""Day -10"", ""day_num"": -10, ""risk"": 5.1}, {""day"": ""Day -9"", ""day_num"": -9, ""risk"": 7.8}, {""day"": ""Day -8"", ""day_num"": -8, ""risk"": 6.3}, {""day"": ""Day -7"", ""day_num"": -7, ""risk"": 8.7}, {""day"": ""Day -6"", ""day_num"": -6, ""risk"": 9.7}, {""day"": ""Day -5"", ""day_num"": -5, ""risk"": 9.3}, {""day"": ""Day -4"", ""day_num"": -4, ""risk"": 11.2}, {""day"": ""Day -3"", ""day_num"": -3, ""risk"": 9.7}, {""day"": ""Day -2"", ""day_num"": -2, ""risk"": 10.4}, {""day"": ""Day -1"", ""day_num"": -1, ""risk"": 14.2}, {""day"": ""Day 0"", ""day_num"": 0, ""risk"": 13.1}]"
COW_006,Gir / Sahiwal / HF Cross,13.4,Healthy,4.72,557,25.9,38.0,31.9,63.5,14.2,14.9,16.4,17.4,18.4,"[{""day"": ""Day -14"", ""day_num"": -14, ""risk"": 3.5}, {""day"": ""Day -13"", ""day_num"": -13, ""risk"": 3.7}, {""day"": ""Day -12"", ""day_num"": -12, ""risk"": 4.3}, {""day"": ""Day -11"", ""day_num"": -11, ""risk"": 7.9}, {""day"": ""Day -10"", ""day_num"": -10, ""risk"": 6.3}, {""day"": ""Day -9"", ""day_num"": -9, ""risk"": 8.9}, {""day"": ""Day -8"", ""day_num"": -8, ""risk"": 8.5}, {""day"": ""Day -7"", ""day_num"": -7, ""risk"": 9.9}, {""day"": ""Day -6"", ""day_num"": -6, ""risk"": 9.4}, {""day"": ""Day -5"", ""day_num"": -5, ""risk"": 10.3}, {""day"": ""Day -4"", ""day_num"": -4, ""risk"": 10.7}, {""day"": ""Day -3"", ""day_num"": -3, ""risk"": 10.1}, {""day"": ""Day -2"", ""day_num"": -2, ""risk"": 12.9}, {""day"": ""Day -1"", ""day_num"": -1, ""risk"": 11.8}, {""day"": ""Day 0"", ""day_num"": 0, ""risk"": 11.5}]"
COW_069,Gir / Sahiwal / HF Cross,13.3,Healthy,4.99,613,27.1,38.1,32.4,69.9,13.8,13.2,13.3,13.3,12.4,"[{""day"": ""Day -14"", ""day_num"": -14, ""risk"": 5.3}, {""day"": ""Day -13"", ""day_num"": -13, ""risk"": 3.8}, {""day"": ""Day -12"", ""day_num"": -12, ""risk"": 5.4}, {""day"": ""Day -11"", ""day_num"": -11, ""risk"": 5.2}, {""day"": ""Day -10"", ""day_num"": -10, ""risk"": 8.4}, {""day"": ""Day -9"", ""day_num"": -9, ""risk"": 6.4}, {""day"": ""Day -8"", ""day_num"": -8, ""risk"": 7.7}, {""day"": ""Day -7"", ""day_num"": -7, ""risk"": 10.1}, {""day"": ""Day -6"", ""day_num"": -6, ""risk"": 10.7}, {""day"": ""Day -5"", ""day_num"": -5, ""risk"": 8.7}, {""day"": ""Day -4"", ""day_num"": -4, ""risk"": 11.8}, {""day"": ""Day -3"", ""day_num"": -3, ""risk"": 11.1}, {""day"": ""Day -2"", ""day_num"": -2, ""risk"": 11.9}, {""day"": ""Day -1"", ""day_num"": -1, ""risk"": 11.2}, {""day"": ""Day 0"", ""day_num"": 0, ""risk"": 11.6}]"
COW_065,Gir / Sahiwal / HF Cross,13.1,Healthy,4.45,528,30.8,38.3,31.5,70.2,12.7,13.6,14.0,15.5,17.0,"[{""day"": ""Day -14"", ""day_num"": -14, ""risk"": 4.6}, {""day"": ""Day -13"", ""day_num"": -13, ""risk"": 3.4}, {""day"": ""Day -12"", ""day_num"": -12, ""risk"": 5.5}, {""day"": ""Day -11"", ""day_num"": -11, ""risk"": 7.9}, {""day"": ""Day -10"", ""day_num"": -10, ""risk"": 8.3}, {""day"": ""Day -9"", ""day_num"": -9, ""risk"": 5.4}, {""day"": ""Day -8"", ""day_num"": -8, ""risk"": 6.5}, {""day"": ""Day -7"", ""day_num"": -7, ""risk"": 7.1}, {""day"": ""Day -6"", ""day_num"": -6, ""risk"": 10.1}, {""day"": ""Day -5"", ""day_num"": -5, ""risk"": 11.1}, {""day"": ""Day -4"", ""day_num"": -4, ""risk"": 9.3}, {""day"": ""Day -3"", ""day_num"": -3, ""risk"": 11.2}, {""day"": ""Day -2"", ""day_num"": -2, ""risk"": 13.1}, {""day"": ""Day -1"", ""day_num"": -1, ""risk"": 13.4}, {""day"": ""Day 0"", ""day_num"": 0, ""risk"": 13.2}]"
COW_004,Gir / Sahiwal / HF Cross,13.1,Healthy,4.81,612,25.9,38.2,29.3,70.8,13.3,14.7,14.9,16.4,18.2,"[{""day"": ""Day -14"", ""day_num"": -14, ""risk"": 4.0}, {""day"": ""Day -13"", ""day_num"": -13, ""risk"": 5.4}, {""day"": ""Day -12"", ""day_num"": -12, ""risk"": 6.7}, {""day"": ""Day -11"", ""day_num"": -11, ""risk"": 5.2}, {""day"": ""Day -10"", ""day_num"": -10, ""risk"": 5.5}, {""day"": ""Day -9"", ""day_num"": -9, ""risk"": 8.1}, {""day"": ""Day -8"", ""day_num"": -8, ""risk"": 9.1}, {""day"": ""Day -7"", ""day_num"": -7, ""risk"": 7.9}, {""day"": ""Day -6"", ""day_num"": -6, ""risk"": 7.6}, {""day"": ""Day -5"", ""day_num"": -5, ""risk"": 11.6}, {""day"": ""Day -4"", ""day_num"": -4, ""risk"": 10.1}, {""day"": ""Day -3"", ""day_num"": -3, ""risk"": 11.2}, {""day"": ""Day -2"", ""day_num"": -2, ""risk"": 13.1}, {""day"": ""Day -1"", ""day_num"": -1, ""risk"": 13.1}, {""day"": ""Day 0"", ""day_num"": 0, ""risk"": 14.0}]"
COW_051,Gir / Sahiwal / HF Cross,12.8,Healthy,4.29,552,31.8,38.0,30.7,64.8,13.9,14.9,15.6,16.8,18.9,"[{""day"": ""Day -14"", ""day_num"": -14, ""risk"": 3.3}, {""day"": ""Day -13"", ""day_num"": -13, ""risk"": 5.3}, {""day"": ""Day -12"", ""day_num"": -12, ""risk"": 6.5}, {""day"": ""Day -11"", ""day_num"": -11, ""risk"": 6.9}, {""day"": ""Day -10"", ""day_num"": -10, ""risk"": 7.7}, {""day"": ""Day -9"", ""day_num"": -9, ""risk"": 6.9}, {""day"": ""Day -8"", ""day_num"": -8, ""risk"": 9.0}, {""day"": ""Day -7"", ""day_num"": -7, ""risk"": 6.9}, {""day"": ""Day -6"", ""day_num"": -6, ""risk"": 9.2}, {""day"": ""Day -5"", ""day_num"": -5, ""risk"": 7.7}, {""day"": ""Day -4"", ""day_num"": -4, ""risk"": 9.6}, {""day"": ""Day -3"", ""day_num"": -3, ""risk"": 10.4}, {""day"": ""Day -2"", ""day_num"": -2, ""risk"": 11.1}, {""day"": ""Day -1"", ""day_num"": -1, ""risk"": 12.9}, {""day"": ""Day 0"", ""day_num"": 0, ""risk"": 12.3}]"
COW_002,Gir / Sahiwal / HF Cross,12.5,Healthy,4.45,585,29.6,37.9,30.1,66.1,13.1,13.4,13.0,14.8,15.9,"[{""day"": ""Day -14"", ""day_num"": -14, ""risk"": 5.5}, {""day"": ""Day -13"", ""day_num"": -13, ""risk"": 5.1}, {""day"": ""Day -12"", ""day_num"": -12, ""risk"": 4.4}, {""day"": ""Day -11"", ""day_num"": -11, ""risk"": 4.3}, {""day"": ""Day -10"", ""day_num"": -10, ""risk"": 6.3}, {""day"": ""Day -9"", ""day_num"": -9, ""risk"": 5.9}, {""day"": ""Day -8"", ""day_num"": -8, ""risk"": 7.3}, {""day"": ""Day -7"", ""day_num"": -7, ""risk"": 9.8}, {""day"": ""Day -6"", ""day_num"": -6, ""risk"": 8.2}, {""day"": ""Day -5"", ""day_num"": -5, ""risk"": 8.0}, {""day"": ""Day -4"", ""day_num"": -4, ""risk"": 9.5}, {""day"": ""Day -3"", ""day_num"": -3, ""risk"": 12.3}, {""day"": ""Day -2"", ""day_num"": -2, ""risk"": 10.4}, {""day"": ""Day -1"", ""day_num"": -1, ""risk"": 12.5}, {""day"": ""Day 0"", ""day_num"": 0, ""risk"": 10.5}]"
COW_085,Gir / Sahiwal / HF Cross,12.1,Healthy,4.49,605,28.6,38.1,34.0,70.9,11.3,10.8,12.7,12.4,14.8,"[{""day"": ""Day -14"", ""day_num"": -14, ""risk"": 2.5}, {""day"": ""Day -13"", ""day_num"": -13, ""risk"": 3.0}, {""day"": ""Day -12"", ""day_num"": -12, ""risk"": 4.0}, {""day"": ""Day -11"", ""day_num"": -11, ""risk"": 7.4}, {""day"": ""Day -10"", ""day_num"": -10, ""risk"": 6.0}, {""day"": ""Day -9"", ""day_num"": -9, ""risk"": 6.5}, {""day"": ""Day -8"", ""day_num"": -8, ""risk"": 6.7}, {""day"": ""Day -7"", ""day_num"": -7, ""risk"": 6.6}, {""day"": ""Day -6"", ""day_num"": -6, ""risk"": 8.6}, {""day"": ""Day -5"", ""day_num"": -5, ""risk"": 7.7}, {""day"": ""Day -4"", ""day_num"": -4, ""risk"": 11.1}, {""day"": ""Day -3"", ""day_num"": -3, ""risk"": 9.8}, {""day"": ""Day -2"", ""day_num"": -2, ""risk"": 10.4}, {""day"": ""Day -1"", ""day_num"": -1, ""risk"": 11.4}, {""day"": ""Day 0"", ""day_num"": 0, ""risk"": 11.9}]"
COW_068,Gir / Sahiwal / HF Cross,12.1,Healthy,4.74,571,28.8,37.8,31.0,63.6,11.9,12.4,11.9,13.0,14.6,"[{""day"": ""Day -14"", ""day_num"": -14, ""risk"": 2.8}, {""day"": ""Day -13"", ""day_num"": -13, ""risk"": 5.9}, {""day"": ""Day -12"", ""day_num"": -12, ""risk"": 5.2}, {""day"": ""Day -11"", ""day_num"": -11, ""risk"": 5.2}, {""day"": ""Day -10"", ""day_num"": -10, ""risk"": 4.8}, {""day"": ""Day -9"", ""day_num"": -9, ""risk"": 7.8}, {""day"": ""Day -8"", ""day_num"": -8, ""risk"": 6.4}, {""day"": ""Day -7"", ""day_num"": -7, ""risk"": 7.5}, {""day"": ""Day -6"", ""day_num"": -6, ""risk"": 6.9}, {""day"": ""Day -5"", ""day_num"": -5, ""risk"": 10.4}, {""day"": ""Day -4"", ""day_num"": -4, ""risk"": 10.8}, {""day"": ""Day -3"", ""day_num"": -3, ""risk"": 11.3}, {""day"": ""Day -2"", ""day_num"": -2, ""risk"": 10.1}, {""day"": ""Day -1"", ""day_num"": -1, ""risk"": 10.2}, {""day"": ""Day 0"", ""day_num"": 0, ""risk"": 12.6}]"
COW_044,Gir / Sahiwal / HF Cross,12.0,Healthy,4.43,534,30.1,38.3,32.2,76.4,13.3,14.1,15.3,14.8,14.1,"[{""day"": ""Day -14"", ""day_num"": -14, ""risk"": 2.1}, {""day"": ""Day -13"", ""day_num"": -13, ""risk"": 4.5}, {""day"": ""Day -12"", ""day_num"": -12, ""risk"": 4.0}, {""day"": ""Day -11"", ""day_num"": -11, ""risk"": 5.1}, {""day"": ""Day -10"", ""day_num"": -10, ""risk"": 7.4}, {""day"": ""Day -9"", ""day_num"": -9, ""risk"": 8.6}, {""day"": ""Day -8"", ""day_num"": -8, ""risk"": 5.7}, {""day"": ""Day -7"", ""day_num"": -7, ""risk"": 8.1}, {""day"": ""Day -6"", ""day_num"": -6, ""risk"": 10.1}, {""day"": ""Day -5"", ""day_num"": -5, ""risk"": 7.5}, {""day"": ""Day -4"", ""day_num"": -4, ""risk"": 11.0}, {""day"": ""Day -3"", ""day_num"": -3, ""risk"": 9.7}, {""day"": ""Day -2"", ""day_num"": -2, ""risk"": 10.1}, {""day"": ""Day -1"", ""day_num"": -1, ""risk"": 13.3}, {""day"": ""Day 0"", ""day_num"": 0, ""risk"": 10.8}]"
COW_050,Gir / Sahiwal / HF Cross,11.0,Healthy,4.3,615,26.5,38.2,32.0,67.9,10.5,11.2,13.1,12.4,13.7,"[{""day"": ""Day -14"", ""day_num"": -14, ""risk"": 5.5}, {""day"": ""Day -13"", ""day_num"": -13, ""risk"": 3.2}, {""day"": ""Day -12"", ""day_num"": -12, ""risk"": 5.8}, {""day"": ""Day -11"", ""day_num"": -11, ""risk"": 6.8}, {""day"": ""Day -10"", ""day_num"": -10, ""risk"": 7.8}, {""day"": ""Day -9"", ""day_num"": -9, ""risk"": 7.2}, {""day"": ""Day -8"", ""day_num"": -8, ""risk"": 7.0}, {""day"": ""Day -7"", ""day_num"": -7, ""risk"": 8.0}, {""day"": ""Day -6"", ""day_num"": -6, ""risk"": 9.5}, {""day"": ""Day -5"", ""day_num"": -5, ""risk"": 8.8}, {""day"": ""Day -4"", ""day_num"": -4, ""risk"": 7.1}, {""day"": ""Day -3"", ""day_num"": -3, ""risk"": 11.2}, {""day"": ""Day -2"", ""day_num"": -2, ""risk"": 10.7}, {""day"": ""Day -1"", ""day_num"": -1, ""risk"": 11.2}, {""day"": ""Day 0"", ""day_num"": 0, ""risk"": 9.8}]"
COW_047,Gir / Sahiwal / HF Cross,10.7,Healthy,4.67,606,27.2,38.1,31.6,71.6,11.2,12.2,13.2,15.1,15.1,"[{""day"": ""Day -14"", ""day_num"": -14, ""risk"": 3.5}, {""day"": ""Day -13"", ""day_num"": -13, ""risk"": 4.3}, {""day"": ""Day -12"", ""day_num"": -12, ""risk"": 6.3}, {""day"": ""Day -11"", ""day_num"": -11, ""risk"": 4.4}, {""day"": ""Day -10"", ""day_num"": -10, ""risk"": 7.0}, {""day"": ""Day -9"", ""day_num"": -9, ""risk"": 6.0}, {""day"": ""Day -8"", ""day_num"": -8, ""risk"": 7.3}, {""day"": ""Day -7"", ""day_num"": -7, ""risk"": 7.9}, {""day"": ""Day -6"", ""day_num"": -6, ""risk"": 7.3}, {""day"": ""Day -5"", ""day_num"": -5, ""risk"": 8.4}, {""day"": ""Day -4"", ""day_num"": -4, ""risk"": 8.4}, {""day"": ""Day -3"", ""day_num"": -3, ""risk"": 7.5}, {""day"": ""Day -2"", ""day_num"": -2, ""risk"": 9.5}, {""day"": ""Day -1"", ""day_num"": -1, ""risk"": 8.6}, {""day"": ""Day 0"", ""day_num"": 0, ""risk"": 10.3}]"
COW_083,Gir / Sahiwal / HF Cross,10.5,Healthy,4.31,610,25.2,37.9,31.3,77.2,11.1,12.0,12.6,14.1,16.5,"[{""day"": ""Day -14"", ""day_num"": -14, ""risk"": 4.8}, {""day"": ""Day -13"", ""day_num"": -13, ""risk"": 4.6}, {""day"": ""Day -12"", ""day_num"": -12, ""risk"": 4.7}, {""day"": ""Day -11"", ""day_num"": -11, ""risk"": 3.7}, {""day"": ""Day -10"", ""day_num"": -10, ""risk"": 5.5}, {""day"": ""Day -9"", ""day_num"": -9, ""risk"": 8.0}, {""day"": ""Day -8"", ""day_num"": -8, ""risk"": 8.0}, {""day"": ""Day -7"", ""day_num"": -7, ""risk"": 6.1}, {""day"": ""Day -6"", ""day_num"": -6, ""risk"": 7.6}, {""day"": ""Day -5"", ""day_num"": -5, ""risk"": 9.5}, {""day"": ""Day -4"", ""day_num"": -4, ""risk"": 6.9}, {""day"": ""Day -3"", ""day_num"": -3, ""risk"": 8.7}, {""day"": ""Day -2"", ""day_num"": -2, ""risk"": 11.0}, {""day"": ""Day -1"", ""day_num"": -1, ""risk"": 9.7}, {""day"": ""Day 0"", ""day_num"": 0, ""risk"": 8.8}]"
COW_093,Gir / Sahiwal / HF Cross,10.4,Healthy,4.51,609,29.4,37.9,29.1,71.0,10.0,11.2,10.8,10.6,10.1,"[{""day"": ""Day -14"", ""day_num"": -14, ""risk"": 5.8}, {""day"": ""Day -13"", ""day_num"": -13, ""risk"": 3.5}, {""day"": ""Day -12"", ""day_num"": -12, ""risk"": 4.8}, {""day"": ""Day -11"", ""day_num"": -11, ""risk"": 5.9}, {""day"": ""Day -10"", ""day_num"": -10, ""risk"": 7.8}, {""day"": ""Day -9"", ""day_num"": -9, ""risk"": 4.7}, {""day"": ""Day -8"", ""day_num"": -8, ""risk"": 6.7}, {""day"": ""Day -7"", ""day_num"": -7, ""risk"": 6.7}, {""day"": ""Day -6"", ""day_num"": -6, ""risk"": 9.1}, {""day"": ""Day -5"", ""day_num"": -5, ""risk"": 8.0}, {""day"": ""Day -4"", ""day_num"": -4, ""risk"": 7.0}, {""day"": ""Day -3"", ""day_num"": -3, ""risk"": 9.6}, {""day"": ""Day -2"", ""day_num"": -2, ""risk"": 10.6}, {""day"": ""Day -1"", ""day_num"": -1, ""risk"": 8.0}, {""day"": ""Day 0"", ""day_num"": 0, ""risk"": 11.8}]"
COW_061,Gir / Sahiwal / HF Cross,10.2,Healthy,4.34,575,31.7,37.9,29.5,73.0,9.6,9.6,11.0,11.7,13.1,"[{""day"": ""Day -14"", ""day_num"": -14, ""risk"": 4.5}, {""day"": ""Day -13"", ""day_num"": -13, ""risk"": 3.7}, {""day"": ""Day -12"", ""day_num"": -12, ""risk"": 6.2}, {""day"": ""Day -11"", ""day_num"": -11, ""risk"": 5.9}, {""day"": ""Day -10"", ""day_num"": -10, ""risk"": 4.6}, {""day"": ""Day -9"", ""day_num"": -9, ""risk"": 4.5}, {""day"": ""Day -8"", ""day_num"": -8, ""risk"": 4.8}, {""day"": ""Day -7"", ""day_num"": -7, ""risk"": 6.6}, {""day"": ""Day -6"", ""day_num"": -6, ""risk"": 6.6}, {""day"": ""Day -5"", ""day_num"": -5, ""risk"": 8.6}, {""day"": ""Day -4"", ""day_num"": -4, ""risk"": 8.4}, {""day"": ""Day -3"", ""day_num"": -3, ""risk"": 8.0}, {""day"": ""Day -2"", ""day_num"": -2, ""risk"": 7.9}, {""day"": ""Day -1"", ""day_num"": -1, ""risk"": 8.3}, {""day"": ""Day 0"", ""day_num"": 0, ""risk"": 11.7}]"
COW_059,Gir / Sahiwal / HF Cross,10.2,Healthy,4.45,584,27.9,38.1,28.9,61.2,11.1,10.5,11.0,11.2,10.8,"[{""day"": ""Day -14"", ""day_num"": -14, ""risk"": 2.3}, {""day"": ""Day -13"", ""day_num"": -13, ""risk"": 2.5}, {""day"": ""Day -12"", ""day_num"": -12, ""risk"": 3.4}, {""day"": ""Day -11"", ""day_num"": -11, ""risk"": 7.2}, {""day"": ""Day -10"", ""day_num"": -10, ""risk"": 6.0}, {""day"": ""Day -9"", ""day_num"": -9, ""risk"": 8.1}, {""day"": ""Day -8"", ""day_num"": -8, ""risk"": 6.4}, {""day"": ""Day -7"", ""day_num"": -7, ""risk"": 6.3}, {""day"": ""Day -6"", ""day_num"": -6, ""risk"": 7.6}, {""day"": ""Day -5"", ""day_num"": -5, ""risk"": 7.7}, {""day"": ""Day -4"", ""day_num"": -4, ""risk"": 6.8}, {""day"": ""Day -3"", ""day_num"": -3, ""risk"": 9.4}, {""day"": ""Day -2"", ""day_num"": -2, ""risk"": 8.2}, {""day"": ""Day -1"", ""day_num"": -1, ""risk"": 10.2}, {""day"": ""Day 0"", ""day_num"": 0, ""risk"": 10.8}]"
